year,inflation,economic_stress_level,country
2014,3.17,Low,Sri Lanka
2015,3.76,Low,Sri Lanka
2016,3.95,Low,Sri Lanka
2017,7.7,Medium,Sri Lanka
2018,2.13,Low,Sri Lanka
2019,3.52,Low,Sri Lanka
2020,6.15,Medium,Sri Lanka
2021,7.01,Medium,Sri Lanka
2022,49.72,Very_High,Sri Lanka
2023,16.54,High,Sri Lanka
2024,-0.42,Low,Sri Lanka
